timestamp,average_value,lower_bound,upper_bound
2025-07-04T00:00:00Z,95.8,93.3,97.9
2025-07-05T00:00:00Z,94.5,91.2,97.5
2025-07-06T00:00:00Z,95.2,92.8,98.8
2025-07-07T00:00:00Z,94.0,90.9,97.1
